ProductCode,Name,Category,Brand,Type,FixedAssetType,CostingMethod,Length,Width,Height,Weight,CartonLength,CartonWidth,CartonHeight,CartonInnerQuantity,CartonQuantity,CartonVolume,WeightUnits,DimensionUnits,Barcode,MinimumBeforeReorder,ReorderQuantity,DefaultLocation,LastSuppliedBy,SupplierProductCode,SupplierProductName,SupplierFixedPrice,PriceTier1,PriceTier2,PriceTier3,PriceTier4,PriceTier5,PriceTier6,PriceTier7,PriceTier8,PriceTier9,PriceTier10,AssemblyBOM,AutoAssemble,AutoDisassemble,DropShip,DropShipSupplier,AverageCost,DefaultUnitOfMeasure,InventoryAccount,RevenueAccount,ExpenseAccount,COGSAccount,ProductAttributeSet,AdditionalAttribute1,AdditionalAttribute2,AdditionalAttribute3,AdditionalAttribute4,AdditionalAttribute5,AdditionalAttribute6,AdditionalAttribute7,AdditionalAttribute8,AdditionalAttribute9,AdditionalAttribute10,DiscountName,ProductFamilySKU,ProductFamilyName,ProductFamilyOption1Name,ProductFamilyOption1Value,ProductFamilyOption2Name,ProductFamilyOption2Value,ProductFamilyOption3Name,ProductFamilyOption3Value,CommaDelimitedTags,StockLocator,PurchaseTaxRule,SaleTaxRule,Status,Description,ShortDescription,Sellable,PickZones,AlwaysShowQuantity,WarrantySetupName,InternalNote,ProductionBOM,MakeToOrderBom,QuantityToProduce,IsAccountingDimensionEnabled,DimensionAttribute1,DimensionAttribute2,DimensionAttribute3,DimensionAttribute4,DimensionAttribute5,DimensionAttribute6,DimensionAttribute7,DimensionAttribute8,DimensionAttribute9,DimensionAttribute10,HSCode,CountryOfOrigin
"63494","6 Unicorn chalk","Toys","Chalkriffic",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"63494-Case Pack 12, Inner 4","6 Unicorn chalk-Case Pack 12, Inner 4","Toys","Chalkriffic",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","652333","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,"Case Pack 12, Inner 4",,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"62310","70PC CHALK BUCKET","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"653899623104",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,1.2500,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",No,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"62909","8 Pack of Zzand","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"653899629090",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,1.2900,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",No,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"62909-Case Pack 36","8 Pack of Zzand-Case Pack 36","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 36,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"62909-Case Pack 6","8 Pack of Zzand-Case Pack 6","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 6,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"62909-Case Pack 8","8 Pack of Zzand-Case Pack 8","Toys","",Stock,,FIFO,20.0000,7.5000,7.0000,8.2000,20.0000,7.5000,7.0000,8.0000,0.0000,0.607600,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 8,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"KD-80PACK-77485","80 Pack Of Party Favors Play Dough - Bulk Party Pack","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,39.9800,0.0000,0.0000,19.9900,39.9900,0.0000,0.0000,0.0000,0.0000,39.9900,No,No,No,No Drop Ship,,6.5800,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","3-5,KIDDY DOUGH,Kiddy Dough™,MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"65091","ABC Bracelet Making Kit","Toys","Craft Forward",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"65091-Case Pack 6","ABC Bracelet Making Kit-Case Pack 6","Toys","Craft Forward",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"Ningbo Sunrise Plastic Co.,LTD - USD","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 6,,,,,"","","","","","","","","","","","","","","","","","","","","","","","",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"86781-Case Pack 72","Adopt Me Erasers Assortment-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"331","Adopt Me Puzzle Eraser 1pk - Bee","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"331-Case Pack 72","Adopt Me Puzzle Eraser 1pk - Bee-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"333","Adopt Me Puzzle Eraser 1pk - Brown Dog","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"333-Case Pack 72","Adopt Me Puzzle Eraser 1pk - Brown Dog-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"332","Adopt Me Puzzle Eraser 1pk - Red Fox","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"332-Case Pack 72","Adopt Me Puzzle Eraser 1pk - Red Fox-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"334","Adopt Me Puzzle Eraser 1pk - Snow Cat","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"334-Case Pack 72","Adopt Me Puzzle Eraser 1pk - Snow Cat-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"336","Adopt Me Puzzle Erasers 1pk - Penguin","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"336-Case Pack 72","Adopt Me Puzzle Erasers 1pk - Penguin-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"335","Adopt Me Puzzle Erasers 1pk - Unicorn","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"335-Case Pack 72","Adopt Me Puzzle Erasers 1pk - Unicorn-Case Pack 72","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 72,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9075 - Case Pack 12","Air Clay Assorted Colors 5oz","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9234","Air Clay Assorted Colors 5oz-Black","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9234-Case Pack 24","Air Clay Assorted Colors 5oz-Black-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9236","Air Clay Assorted Colors 5oz-Blue","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9236-Case Pack 24","Air Clay Assorted Colors 5oz-Blue-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"dd9237-Case Pack 24","Air Clay Assorted Colors 5oz-Blue-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",DEPRECATED,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9238","Air Clay Assorted Colors 5oz-Green","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9238-Case Pack 24","Air Clay Assorted Colors 5oz-Green-Case Pack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9233","Air Clay Assorted Colors 5oz-Red","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9233-Case Pack 24","Air Clay Assorted Colors 5oz-Red-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9239-Case Pack 24","Air Clay Assorted Colors 5oz-Red-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9235","Air Clay Assorted Colors 5oz-White","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9235-Case Pack 24","Air Clay Assorted Colors 5oz-White-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9237","Air Clay Assorted Colors 5oz-Yellow","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9237-Case Pack 24","Air Clay Assorted Colors 5oz-Yellow-Case Pack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"dd9238-Case Pack 24","Air Clay Assorted Colors 5oz-Yellow-Casepack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"GARY Ningbo Teli-Winner Imp. & Exp. Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",DEPRECATED,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"9224","Air Clay Bakery Shop Foil Bag","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"9224-Case Pack 24","Air Clay Bakery Shop Foil Bag-Case Pack 24","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,,,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
